"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
1,1,1964,37,0.107521008569111,0,0,0,0
1,1,1984,39,0.119459060652752,0,0,0,0
1,1,1988,NA,NA,NA,1,1,1
1,1,1996,NA,NA,NA,NA,1,NA
1,1,2014,NA,NA,NA,NA,1,NA
1,2,1964,30,0.0706858347057703,0,0,0,0
1,2,1984,31,0.0754767635024948,0,0,0,0
1,2,1988,32.1,0.0809282121546365,0,0,0,0
1,2,1996,31.8,0.0794226038754036,1,1,1,1
1,2,2014,NA,NA,NA,NA,1,NA
1,3,1964,0.9,6.36172512351933e-05,0,0,0,0
1,3,1984,NA,NA,NA,1,1,1
1,3,1988,NA,NA,NA,NA,1,NA
1,3,1996,NA,NA,NA,NA,1,NA
1,3,2014,NA,NA,NA,NA,1,NA
1,4,1964,0.9,6.36172512351933e-05,0,0,0,0
1,4,1984,NA,NA,NA,1,1,1
1,4,1988,NA,NA,NA,NA,1,NA
1,4,1996,NA,NA,NA,NA,1,NA
1,4,2014,NA,NA,NA,NA,1,NA
1,5,1964,1,7.85398163397448e-05,0,0,0,0
1,5,1984,NA,NA,NA,1,1,1
1,5,1988,NA,NA,NA,NA,1,NA
1,5,1996,NA,NA,NA,NA,1,NA
1,5,2014,NA,NA,NA,NA,1,NA
1,6,1964,40,0.125663706143592,0,0,0,0
1,6,1984,44.5,0.15552847130678,0,0,0,0
1,6,1988,44.7,0.156929621630281,0,0,0,0
1,6,1996,47.1,0.174233513966253,0,0,0,0
1,6,2014,49.65634224,0.193659734717782,0,0,0,0
1,7,1964,22,0.0380132711084365,0,0,0,0
1,7,1984,22.5,0.0397607820219958,0,0,0,0
1,7,1988,23.2,0.0422732707467043,0,0,0,0
1,7,1996,25.5,0.0510705155749191,0,0,0,0
1,7,2014,28.64788976,0.0644577519677824,0,0,0,0
1,8,1964,65,0.331830724035422,0,0,0,0
1,8,1984,70,0.38484510006475,0,0,0,0
1,8,1988,70.3,0.388150840934489,1,1,1,1
1,8,1996,68.8,0.371763508255202,1,1,1,1
1,8,2014,68.75494,0.371276700755228,1,1,1,1
1,9,1964,43,0.145220120412188,0,0,0,0
1,9,1984,48,0.180955736846772,0,0,0,0
1,9,1988,47.9,0.180202540008074,0,0,0,0
1,9,1996,47.7,0.178700858719658,0,0,0,0
1,9,2014,50.92958,0.203718312842374,0,0,0,0
1,10,1964,41,0.132025431267111,0,0,0,0
1,10,1984,45.5,0.162597054777357,0,0,0,0
1,10,1988,47.6,0.17795237426994,0,0,0,0
1,10,1996,46.2,0.167638525588205,0,0,0,0
1,10,2014,48.22395,0.182648219120953,0,0,0,0
1,11,1964,25,0.0490873852123405,0,0,0,0
1,11,1984,25,0.0490873852123405,0,0,0,0
1,11,1988,24.4,0.0467594650560305,0,0,0,0
1,11,1996,25.5,0.0510705155749191,0,0,0,0
1,11,2014,27.05634,0.0574947218080528,0,0,0,0
1,12,1964,22,0.0380132711084365,1,1,1,1
1,12,1984,NA,NA,NA,NA,1,NA
1,12,1988,NA,NA,NA,NA,1,NA
1,12,1996,NA,NA,NA,NA,1,NA
1,12,2014,NA,NA,NA,NA,1,NA
1,13,1964,22,0.0380132711084365,1,1,1,1
1,13,1984,NA,NA,NA,NA,1,NA
1,13,1988,NA,NA,NA,NA,1,NA
1,13,1996,NA,NA,NA,NA,1,NA
1,13,2014,NA,NA,NA,NA,1,NA
2,14,1964,45,0.159043128087983,0,0,0,0
2,14,1984,44.6,0.156228261070367,0,0,0,0
2,14,1988,45.7,0.164029621027394,0,0,0,0
2,14,1996,46.5,0.169822717880613,1,1,1,1
2,14,2014,NA,NA,NA,NA,1,NA
2,15,1964,41,0.132025431267111,0,0,0,0
2,15,1984,44.6,0.156228261070367,0,0,0,0
2,15,1988,45.8,0.164748260346902,0,0,0,0
2,15,1996,NA,NA,NA,1,1,1
2,15,2014,NA,NA,NA,NA,1,NA
2,16,1964,75,0.441786466911065,0,0,0,0
2,16,1984,87.5,0.601320468851171,0,0,0,0
2,16,1988,88.8,0.619321009358077,0,0,0,0
2,16,1996,92,0.6647610054996,0,0,0,0
2,16,2014,102.1774735,0.819974225118401,0,0,0,0
2,17,1964,26,0.0530929158456675,0,0,0,0
2,17,1984,28.6,0.0642424281732577,0,0,0,0
2,17,1988,30.2,0.0716314540945009,0,0,0,0
2,17,1996,30.9,0.0749906020393518,0,0,0,0
2,17,2014,34.69577759,0.0945459939217596,0,0,0,0
2,18,1964,34,0.090792027688745,0,0,0,0
2,18,1984,47.7,0.178700858719658,0,0,0,0
2,18,1988,48.3,0.183224752140827,0,0,0,0
2,18,1996,48.1,0.181710504481797,0,0,0,0
2,18,2014,58.88732894,0.272353896328994,0,0,0,0
2,19,1964,NA,NA,NA,NA,NA,NA
2,19,1984,12.7,0.0126676869774374,0,0,0,0
2,19,1988,11.5,0.0103868907109313,0,0,0,0
2,19,1996,10.2,0.00817128249198705,0,0,0,0
2,19,2014,14.64225,0.0168385820208793,0,0,0,0
2,20,1964,16,0.0201061929829747,0,0,0,0
2,20,1984,NA,NA,NA,1,1,1
2,20,1988,NA,NA,NA,NA,1,NA
2,20,1996,NA,NA,NA,NA,1,NA
2,20,2014,NA,NA,NA,NA,1,NA
2,21,1964,NA,NA,NA,NA,NA,NA
2,21,1984,12.7,0.0126676869774374,0,0,0,0
2,21,1988,11.5,0.0103868907109313,0,0,0,0
2,21,1996,13.4,0.0141026094219646,0,0,0,0
2,21,2014,17.82535,0.0249554849231918,0,0,0,0
2,22,1964,NA,NA,NA,NA,NA,NA
2,22,1984,7,0.0038484510006475,0,0,0,0
2,22,1988,8.1,0.00515299735005066,0,0,0,0
2,22,1996,7.6,0.00453645979178366,0,0,0,0
2,22,2014,17.18873,0.0232047802972028,0,0,0,0
2,23,1964,NA,NA,NA,NA,NA,NA
2,23,1984,NA,NA,NA,NA,0,NA
2,23,1988,NA,NA,NA,NA,0,NA
2,23,1996,3.8,0.00113411494794592,0,0,0,0
2,23,2014,9.230987,0.00669246579298581,0,0,0,0
2,24,1964,1.6,0.000201061929829747,0,0,0,0
2,24,1984,NA,NA,NA,1,1,1
2,24,1988,NA,NA,NA,NA,1,NA
2,24,1996,NA,NA,NA,NA,1,NA
2,24,2014,NA,NA,NA,NA,1,NA
2,25,1964,81,0.515299735005066,0,0,0,0
2,25,1984,84.4,0.559467386121885,0,0,0,0
2,25,1988,84.7,0.5634517110048,0,0,0,0
2,25,1996,84.4,0.559467386121885,0,0,0,0
2,25,2014,86.58029,0.588745978514461,0,0,0,0
2,26,1964,3,0.000706858347057703,0,0,0,0
2,26,1984,NA,NA,NA,1,1,1
2,26,1988,NA,NA,NA,NA,1,NA
2,26,1996,NA,NA,NA,NA,1,NA
2,26,2014,NA,NA,NA,NA,1,NA
2,27,1964,1,7.85398163397448e-05,0,0,0,0
2,27,1984,NA,NA,NA,1,1,1
2,27,1988,NA,NA,NA,NA,1,NA
2,27,1996,NA,NA,NA,NA,1,NA
2,27,2014,NA,NA,NA,NA,1,NA
2,28,1964,1,7.85398163397448e-05,0,0,0,0
2,28,1984,NA,NA,NA,1,1,1
2,28,1988,NA,NA,NA,NA,1,NA
2,28,1996,NA,NA,NA,NA,1,NA
2,28,2014,NA,NA,NA,NA,1,NA
2,29,1964,1.5,0.000176714586764426,0,0,0,0
2,29,1984,NA,NA,NA,1,1,1
2,29,1988,NA,NA,NA,NA,1,NA
2,29,1996,NA,NA,NA,NA,1,NA
2,29,2014,NA,NA,NA,NA,1,NA
3,30,1964,NA,NA,NA,NA,NA,NA
3,30,1984,5,0.00196349540849362,0,0,0,0
3,30,1988,6.1,0.0029224665660019,0,0,0,0
3,30,1996,7,0.0038484510006475,0,0,0,0
3,30,2014,9.230986699,0.0066924653565358,0,0,0,0
3,31,1964,NA,NA,NA,NA,NA,NA
3,31,1984,NA,NA,NA,NA,0,NA
3,31,1988,NA,NA,NA,NA,0,NA
3,31,1996,2.2,0.000380132711084365,0,0,0,0
3,31,2014,11.30000096,0.0100287508524219,0,0,0,0
3,32,1964,NA,NA,NA,NA,NA,NA
3,32,1984,NA,NA,NA,NA,0,NA
3,32,1988,NA,NA,NA,NA,0,NA
3,32,1996,2.2,0.000380132711084365,0,0,0,0
3,32,2014,14.96056465,0.0175786634630002,0,0,0,0
3,33,1964,0.7,3.8484510006475e-05,0,0,0,0
3,33,1984,NA,NA,NA,1,1,1
3,33,1988,NA,NA,NA,NA,1,NA
3,33,1996,NA,NA,NA,NA,1,NA
3,33,2014,NA,NA,NA,NA,1,NA
3,34,1964,2.7,0.00057255526111674,0,0,0,0
3,34,1984,NA,NA,NA,1,1,1
3,34,1988,NA,NA,NA,NA,1,NA
3,34,1996,NA,NA,NA,NA,1,NA
3,34,2014,NA,NA,NA,NA,1,NA
3,35,1964,0.7,3.8484510006475e-05,0,0,0,0
3,35,1984,NA,NA,NA,1,1,1
3,35,1988,NA,NA,NA,NA,1,NA
