"Block","Species","Period","YBS","Rate","Clay","Silt","Sand"
1,"F","1996-2014",18,0,9,20,71
1,"F","1988-1996",8,0,9,20,71
1,"F","1984-1988",4,0,9,20,71
1,"F","1964-1984",20,1,9,20,71
1,"Q","1996-2014",18,0,9,20,71
1,"Q","1988-1996",8,0.0353213700396906,9,20,71
1,"Q","1984-1988",4,0.0542583909968242,9,20,71
1,"Q","1964-1984",20,0,9,20,71
1,"B","1996-2014",18,0,9,20,71
1,"B","1988-1996",8,0,9,20,71
1,"B","1984-1988",4,0.0963979963901552,9,20,71
1,"B","1964-1984",20,0,9,20,71
2,"Q","1996-2014",18,0,10,19,71
2,"Q","1988-1996",8,0,10,19,71
2,"Q","1984-1988",4,0,10,19,71
2,"Q","1964-1984",20,0,10,19,71
2,"A","1996-2014",18,0,10,19,71
2,"A","1988-1996",8,0,10,19,71
2,"A","1984-1988",4,0,10,19,71
2,"A","1964-1984",20,1,10,19,71
2,"I","1996-2014",18,0,10,19,71
2,"I","1988-1996",8,0,10,19,71
2,"I","1984-1988",4,0,10,19,71
2,"I","1964-1984",20,1,10,19,71
2,"F","1996-2014",18,0,10,19,71
2,"F","1988-1996",8,0,10,19,71
2,"F","1984-1988",4,0,10,19,71
2,"F","1964-1984",20,0,10,19,71
2,"B","1996-2014",18,0,10,19,71
2,"B","1988-1996",8,1,10,19,71
2,"B","1984-1988",4,0,10,19,71
2,"B","1964-1984",20,0,10,19,71
3,"Q","1996-2014",18,0.0377761631058549,27,23,50
3,"Q","1988-1996",8,0.0275075275339269,27,23,50
3,"Q","1984-1988",4,0,27,23,50
3,"Q","1964-1984",20,0,27,23,50
3,"F","1996-2014",18,0,27,23,50
3,"F","1988-1996",8,0,27,23,50
3,"F","1984-1988",4,0,27,23,50
3,"F","1964-1984",20,0.145103363893662,27,23,50
3,"PM","1996-2014",18,0,27,23,50
3,"PM","1988-1996",8,0,27,23,50
3,"PM","1984-1988",4,0,27,23,50
3,"PM","1964-1984",20,0,27,23,50
3,"A","1996-2014",18,0,27,23,50
3,"A","1988-1996",8,0,27,23,50
3,"A","1984-1988",4,0,27,23,50
3,"A","1964-1984",20,1,27,23,50
3,"I","1996-2014",18,0,27,23,50
3,"I","1988-1996",8,0,27,23,50
