"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
2,1,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.2,106902,"Q",0
2,1,1984,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,433050.2,106902,"Q",0
2,1,1988,32.1,0.0809282121546365,0,0,0,0,0.5,2.39546439836222,0.161290322580645,0.00338888888888889,31,0.0754767635024948,0.117230921248797,4,433050.2,106902,"Q",0
2,1,1996,31.8,0.0794226038754036,1,1,1,1,2.75,13.6286216303542,0.856697819314643,0.0180567117585848,32.1,0.0809282121546365,0.117199587556606,12,433050.2,106902,"Q",0
2,1,2014,NA,NA,NA,0,1,NA,0,0,-0.117924528301887,0,31.8,0.0794226038754036,0.127225013685299,18,433050.2,106902,"Q",1
3,1,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.3,106903.7,"F",0
3,1,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433049.3,106903.7,"F",1
3,1,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.3,106903.7,"F",1
3,1,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.3,106903.7,"F",1
3,1,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.3,106903.7,"F",1
4,1,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049,106903.7,"F",0
4,1,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433049,106903.7,"F",1
4,1,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049,106903.7,"F",1
4,1,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049,106903.7,"F",1
4,1,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049,106903.7,"F",1
5,1,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.7,106903.7,"F",0
5,1,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433048.7,106903.7,"F",1
5,1,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.7,106903.7,"F",1
5,1,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.7,106903.7,"F",1
5,1,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.7,106903.7,"F",1
6,1,1964,40,0.125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048,106898.9,"Q",0
6,1,1984,44.5,0.15552847130678,0,0,0,0,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,433048,106898.9,"Q",0
6,1,1988,44.7,0.156929621630281,0,0,0,0,2.25,14.932382581594,0.50561797752809,0.0118828125,44.5,0.15552847130678,0.215522737355892,4,433048,106898.9,"Q",0
6,1,1996,47.1,0.174233513966253,0,0,0,0,0.500000000000007,3.50287580875269,0.111856823266221,0.00225224087867698,44.7,0.156929621630281,0.211189744030676,12,433048,106898.9,"Q",0
6,1,2014,49.65634224,0.193659734717782,0,0,0,0,3,21.6298654199657,0.636942675159235,0.0137831629205892,47.1,0.174233513966253,0.256659003650401,18,433048,106898.9,"Q",0
7,1,1964,22,0.0380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433062,106908.6,"Q",0
7,1,1984,22.5,0.0397607820219958,0,0,0,0,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433062,106908.6,"Q",0
7,1,1988,23.2,0.0422732707467043,0,0,0,0,0.25,0.87375545677966,0.111111111111111,0.00229855371900826,22.5,0.0397607820219958,0.0694753925552774,4,433062,106908.6,"Q",0
7,1,1996,25.5,0.0510705155749191,0,0,0,0,1.75,6.2812218117711,0.754310344827585,0.0157975308641975,23.2,0.0422732707467043,0.0641619264699977,12,433062,106908.6,"Q",0
7,1,2014,28.64788976,0.0644577519677824,0,0,0,0,2.875,10.9965560352685,1.12745098039216,0.0260130239298454,25.5,0.0510705155749191,0.0800617849560054,18,433062,106908.6,"Q",0
8,1,1964,65,0.331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059,106890.7,"Q",0
8,1,1984,70,0.38484510006475,0,0,0,0,NA,NA,NA,NA,65,0.331830724035422,0.431701269498461,20,433059,106890.7,"Q",0
8,1,1988,70.3,0.388150840934489,1,1,1,1,2.5,26.5071880146639,0.357142857142857,0.00798816568047337,70,0.38484510006475,0.471129175214253,4,433059,106890.7,"Q",0
8,1,1996,68.8,0.371763508255202,1,1,1,1,0.749999999999993,8.26435217434945,0.106685633001421,0.00214744897959179,70.3,0.388150840934489,0.47670731826002,12,433059,106890.7,"Q",0
