"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
2,1964,30,0.070686,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.2,106902,"Q",0
2,1984,31,0.07547694,0,0,0,0,NA,NA,NA,NA,30,0.070686,0.139658031170326,20,433050.2,106902,"Q",0
2,1988,32.1,0.0809284014,0,0,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,0.117230921248797,4,433050.2,106902,"Q",0
2,1996,31.8,0.0794227896,1,1,1,1,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,0.117199587556606,12,433050.2,106902,"Q",0
2,2014,NA,NA,NA,0,1,NA,-0.375000000000001,-1.88201475000002,-0.117924528301887,-0.00232553061402745,31.8,0.0794227896,0.127225013685299,18,433050.2,106902,"Q",1
3,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.3,106903.7,"F",0
3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433049.3,106903.7,"F",1
3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.3,106903.7,"F",1
3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.3,106903.7,"F",1
3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.3,106903.7,"F",1
4,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049,106903.7,"F",0
4,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433049,106903.7,"F",1
4,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049,106903.7,"F",1
4,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049,106903.7,"F",1
4,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049,106903.7,"F",1
5,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.7,106903.7,"F",0
5,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,20,433048.7,106903.7,"F",1
5,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.7,106903.7,"F",1
5,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.7,106903.7,"F",1
5,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.7,106903.7,"F",1
6,1964,40,0.125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048,106898.9,"Q",0
6,1984,44.5,0.155528835,0,0,0,0,NA,NA,NA,NA,40,0.125664,0.20742979485142,20,433048,106898.9,"Q",0
6,1988,44.7,0.1569299886,0,0,0,0,2.25,14.9324175,0.50561797752809,0.0118828125,44.5,0.155528835,0.215522737355892,4,433048,106898.9,"Q",0
6,1996,47.1,0.1742339214,0,0,0,0,0.500000000000007,3.50288400000003,0.111856823266221,0.00225224087867695,44.7,0.1569299886,0.211189744030676,12,433048,106898.9,"Q",0
6,2014,49.65634224,0.193660187578483,0,0,0,0,3,21.629916,0.636942675159235,0.0137831629205892,47.1,0.1742339214,0.256659003650401,18,433048,106898.9,"Q",0
7,1964,22,0.03801336,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433062,106908.6,"Q",0
7,1984,22.5,0.039760875,0,0,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,20,433062,106908.6,"Q",0
7,1988,23.2,0.0422733696,0,0,0,0,0.25,0.873757499999999,0.111111111111111,0.00229855371900826,22.5,0.039760875,0.0694753925552774,4,433062,106908.6,"Q",0
7,1996,25.5,0.051070635,0,0,0,0,1.75,6.2812365,0.754310344827585,0.0157975308641975,23.2,0.0422733696,0.0641619264699977,12,433062,106908.6,"Q",0
