"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
1,1964,37,0.10752126,0,0,NA,NA,NA,NA,NA,NA,NA,1
1,1964,37,0.10752126,0,0,NA,NA,NA,NA,NA,NA,NA,1
1,1984,39,0.11945934,0,0,NA,NA,NA,NA,37,0.10752126,NA,1
1,1984,39,0.11945934,0,0,NA,NA,NA,NA,37,0.10752126,NA,1
1,1988,NA,NA,NA,1,1,5.96904,0.256410256410256,0.00555149744338934,39,0.11945934,NA,1
1,1988,NA,NA,NA,1,1,5.96904,0.256410256410256,0.00555149744338934,39,0.11945934,NA,1
1,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA,NA,1
2,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA,NA,1
2,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA,NA,1
2,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA,NA,1
2,1984,31,0.07547694,0,0,NA,NA,NA,NA,30,0.070686,NA,1
2,1984,31,0.07547694,0,0,NA,NA,NA,NA,30,0.070686,NA,1
2,1984,31,0.07547694,0,0,NA,NA,NA,NA,30,0.070686,NA,1
2,1984,31,0.07547694,0,0,NA,NA,NA,NA,30,0.070686,NA,1
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,NA,1
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,NA,1
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,NA,1
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,NA,1
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,NA,1
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,NA,1
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,NA,1
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,NA,1
2,2014,NA,NA,NA,NA,-0.375000000000001,-1.88201475000002,-0.117924528301887,-0.00232553061402745,31.8,0.0794227896,NA,1
2,2014,NA,NA,NA,NA,-0.375000000000001,-1.88201475000002,-0.117924528301887,-0.00232553061402745,31.8,0.0794227896,NA,1
2,2014,NA,NA,NA,NA,-0.375000000000001,-1.88201475000002,-0.117924528301887,-0.00232553061402745,31.8,0.0794227896,NA,1
2,2014,NA,NA,NA,NA,-0.375000000000001,-1.88201475000002,-0.117924528301887,-0.00232553061402745,31.8,0.0794227896,NA,1
3,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,1
3,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,1
3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,1
4,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,1
4,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
