"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
2,1984,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,433050.2,106902,"Q",0,0,NA
6,1984,44.5,0.15552847130678,0,0,0,0,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,433048,106898.9,"Q",0,0,NA
7,1984,22.5,0.0397607820219958,0,0,0,0,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433062,106908.6,"Q",0,0,NA
8,1984,70,0.38484510006475,0,0,0,0,NA,NA,NA,NA,65,0.331830724035422,0.431701269498461,20,433059,106890.7,"Q",0,0,NA
11,1984,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,433057,106907,"Q",0,0,NA
12,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433053,106904.5,"Q",1,0,NA
13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433051.3,106901.8,"Q",1,0,NA
25,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,81,0.515299735005066,0.619210187928014,20,433052,106872.7,"Q",0,0,NA
46,1984,63.3,0.31470040469356,0,0,0,0,NA,NA,NA,NA,62,0.301907054009979,0.412516826576167,20,433048.8,106852.8,"Q",0,0,NA
47,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,433048.3,106859.4,"Q",1,0,NA
54,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20,433046.3,106867.8,"Q",0,0,NA
69,1984,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,83,0.541060794764502,0.645909192287091,20,433043.5,106856,"Q",0,0,NA
81,1984,54.1,0.229871119861329,0,0,0,0,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20,433042.4,106859.2,"Q",0,0,NA
98,1984,61.1,0.293205627757699,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433040.8,106850.6,"Q",0,0,NA
99,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20,433040.7,106851.8,"Q",0,0,NA
108,1984,52.5,0.216475368786422,1,1,1,1,NA,NA,NA,NA,51,0.204282062299676,0.306376784435018,20,433060.3,106841.6,"Q",0,0,NA
118,1984,77,0.465662571078347,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20,433053.3,106828.4,"Q",0,0,NA
120,1984,74.2,0.432411954432753,0,0,0,0,NA,NA,NA,NA,61,0.292246656600191,0.391422766683517,20,433052.3,106845,"Q",0,0,NA
128,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20,433049.8,106830,"Q",1,0,NA
131,1984,42.3,0.140530507978542,0,0,0,0,NA,NA,NA,NA,42,0.13854423602331,0.224471385142856,20,433047.2,106842.5,"Q",0,0,NA
143,1984,85,0.567450173054656,0,0,0,0,NA,NA,NA,NA,81,0.515299735005066,0.619210187928014,20,433048.7,106820.5,"Q",0,0,NA
152,1984,63,0.311724531052447,1,1,1,1,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,433053.6,106802.1,"Q",0,0,NA
188,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20,433047.6,106784.9,"Q",1,0,NA
192,1984,50,0.196349540849362,0,0,0,0,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20,433052.2,106763.8,"Q",0,0,NA
195,1984,62.7,0.308762794578275,0,0,0,0,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,433042.5,106761.8,"Q",0,0,NA
203,1984,89.8,0.633348220556356,0,0,0,0,NA,NA,NA,NA,80,0.502654824574367,0.603661143894579,20,433036.4,106755.5,"Q",0,0,NA
208,1984,39.5,0.122541748444087,1,1,1,1,NA,NA,NA,NA,51,0.204282062299676,0.306376784435018,20,433048.5,106742.5,"Q",0,0,NA
210,1984,46.2,0.167638525588205,0,0,0,0,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,433047.4,106737.5,"Q",0,0,NA
242,1984,83.4,0.546288404940076,0,0,0,0,NA,NA,NA,NA,78,0.477836242611007,0.583571293095755,20,433046.7,106698.5,"Q",0,0,NA
244,1984,25.1,0.0494808696922026,1,1,1,1,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,433046.6,106698.3,"Q",0,0,NA
245,1984,54.1,0.229871119861329,1,1,1,1,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20,433046.5,106688.5,"Q",0,0,NA
269,1984,70.7,0.392580486576051,1,1,1,1,NA,NA,NA,NA,72,0.407150407905237,0.502489507229739,20,433038.5,106687.5,"Q",0,0,NA
296,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,433044.2,106667.8,"Q",1,0,NA
316,1984,59.5,0.278050584796782,0,0,0,0,NA,NA,NA,NA,55,0.237582944427728,0.340002402003365,20,433035.8,106669.8,"Q",0,0,NA
319,1984,39.8,0.124410210674809,1,1,1,1,NA,NA,NA,NA,39,0.119459060652752,0.200039139859278,20,433034.3,106678.2,"Q",0,0,NA
320,1984,52.2,0.21400843315519,1,1,1,1,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20,433034,106671.9,"Q",0,0,NA
347,1984,77,0.465662571078347,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20,433034.5,106657,"Q",0,0,NA
373,1984,68.4,0.367453243134477,0,0,0,0,NA,NA,NA,NA,65,0.331830724035422,0.431701269498461,20,433045,106637,"Q",0,0,NA
381,1984,71.6,0.402639080854682,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20,433037,106630,"Q",0,0,NA
399,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20,433029,106642.4,"Q",1,0,NA
402,1984,125.4,1.2350511783131,0,0,0,0,NA,NA,NA,NA,126,1.24689812420979,0.944996066577767,20,433043.9,106611.4,"Q",0,0,NA
420,1984,58.3,0.266948196358995,0,0,0,0,NA,NA,NA,NA,55,0.237582944427728,0.340002402003365,20,433033.5,106613.2,"Q",0,0,NA
422,1984,38.8,0.118236981110505,1,1,1,1,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,433029.7,106605.9,"Q",0,0,NA
450,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20,433028.8,106582.2,"Q",1,0,NA
501,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20,433036.4,106569.8,"Q",1,0,NA
517,1984,72.6,0.413964522370873,0,0,0,0,NA,NA,NA,NA,70.5,0.390362522162617,0.486217068218029,20,433026.2,106563.8,"Q",0,0,NA
545,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20,433016.8,106533.5,"Q",0,0,NA
552,1984,34.1,0.0913268838380187,0,0,0,0,NA,NA,NA,NA,30.5,0.0730616641500476,0.144760061243797,20,433014.4,106533.4,"Q",0,0,NA
562,1984,87.2,0.597204197076805,0,0,0,0,NA,NA,NA,NA,89,0.622113885227119,0.686883352853322,20,433030.8,106524.5,"Q",0,0,NA
593,1984,115.9,1.05501043032669,0,0,0,0,NA,NA,NA,NA,120,1.13097335529233,0.910010717502538,20,433030.4,106504.5,"Q",0,0,NA
605,1984,47.7,0.178700858719658,0,0,0,0,NA,NA,NA,NA,48,0.180955736846772,0.29049894290796,20,433024.1,106502.8,"Q",0,0,NA
611,1984,104.4,0.856033732620761,0,0,0,0,NA,NA,NA,NA,110,0.950331777710912,0.858276942403587,20,433020.7,106494.3,"Q",0,0,NA
611,1984,104.4,0.856033732620761,0,0,0,0,NA,NA,NA,NA,110,0.950331777710912,0.858276942403587,20,433021.4,106494.9,"Q",0,0,NA
635,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,93,0.679290871522453,0.719538774861666,20,433025.5,106468,"Q",1,0,NA
679,1984,83.1,0.542365341113905,0,0,0,0,NA,NA,NA,NA,80,0.502654824574367,0.603661143894579,20,433016.5,106457.5,"Q",0,0,NA
708,1984,118.1,1.09544272777839,0,0,0,0,NA,NA,NA,NA,120,1.13097335529233,0.910010717502538,20,433018.6,106443.8,"Q",0,0,NA
718,1984,81.5,0.52168109508267,0,0,0,0,NA,NA,NA,NA,77,0.465662571078347,0.564364984330289,20,433011.2,106447.2,"Q",0,0,NA
722,1984,12.4,0.0120762821603992,1,1,1,1,NA,NA,NA,NA,NA,NA,0,20,433018,106425,"Q",0,0,NA
723,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433016,106413.4,"Q",0,0,NA
725,1984,20.4,0.0326851299679482,1,1,1,1,NA,NA,NA,NA,NA,NA,0,20,433015,106412,"Q",0,0,NA
728,1984,44.6,0.156228261070367,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433013.5,106413,"Q",0,0,NA
735,1984,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433008.8,106421.2,"Q",0,0,NA
739,1984,31.8,0.0794226038754036,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433007.8,106423.8,"Q",0,0,NA
740,1984,32.5,0.0829576810088555,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433005.5,106410.8,"Q",0,0,NA
744,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433025.4,106386.4,"Q",0,0,NA
754,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433010,106399,"Q",0,0,NA
769,1984,43.9,0.15136271944812,1,1,1,1,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,433010.8,106370.4,"Q",0,0,NA
772,1984,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433009.7,106372.4,"Q",0,0,NA
804,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,100,0.785398163397448,0.778805737856399,20,432999.3,106377.6,"Q",0,0,NA
807,1984,95.5,0.716302759972558,0,0,0,0,NA,NA,NA,NA,86,0.580880481648753,0.668632662419078,20,433018.5,106365.3,"Q",0,0,NA
816,1984,71.3,0.399272078928197,0,0,0,0,NA,NA,NA,NA,72,0.407150407905237,0.502489507229739,20,433016.8,106348.1,"Q",0,0,NA
825,1984,47.1,0.174233513966253,0,0,0,0,NA,NA,NA,NA,44,0.152053084433746,0.24495320142669,20,433013.9,106356.3,"Q",0,0,NA
847,1984,101.5,0.809136822886136,0,0,0,0,NA,NA,NA,NA,103,0.833228911548353,0.79500265872456,20,433007.7,106353.5,"Q",0,0,NA
872,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20,433022.8,106347.1,"Q",1,0,NA
889,1984,96.1,0.725331697258975,0,0,0,0,NA,NA,NA,NA,90,0.636172512351933,0.699712933872993,20,433018.8,106337,"Q",0,0,NA
898,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,61,0.292246656600191,0.391422766683517,20,433013.9,106345.6,"Q",1,0,NA
917,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,37,0.107521008569111,0.185260664336146,20,433018.2,106320.4,"Q",1,0,NA
930,1984,79.6,0.497640842699238,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20,433012,106332.2,"Q",0,0,NA
990,1984,79.6,0.497640842699238,0,0,0,0,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20,433004.4,106301.4,"Q",0,0,NA
1043,1984,92.9,0.677830816336697,0,0,0,0,NA,NA,NA,NA,85,0.567450173054656,0.662781524755455,20,433008.2,106250.4,"Q",0,0,NA
1179,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,432987.2,106206.2,"Q",1,0,NA
1183,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,35,0.0962112750161874,0.173097384148689,20,433010.4,106179.2,"Q",1,0,NA
1186,1984,35.7,0.100098210526841,0,0,0,0,NA,NA,NA,NA,35,0.0962112750161874,0.173097384148689,20,433007.8,106170.5,"Q",0,0,NA
1189,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433004.8,106173.2,"Q",1,0,NA
1193,1984,42.7,0.143200861734093,0,0,0,0,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,433003.5,106177.3,"Q",0,0,NA
1196,1984,23.2,0.0422732707467043,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,433001.8,106184.2,"Q",0,0,NA
1197,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433000.2,106181.8,"Q",1,0,NA
1217,1984,48.1,0.181710504481797,0,0,0,0,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,432991.2,106177.7,"Q",0,0,NA
1218,1984,30.6,0.0735415424278835,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,433010.7,106166.6,"Q",0,0,NA
1220,1984,32.8,0.0844962760109511,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,433009.7,106172.4,"Q",0,0,NA
1222,1984,35,0.0962112750161874,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,433009.2,106162.4,"Q",0,0,NA
1225,1984,49.7,0.19400041494264,0,0,0,0,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20,433004.9,106175.6,"Q",0,0,NA
1229,1984,91,0.650388219109427,0,0,0,0,NA,NA,NA,NA,93,0.679290871522453,0.719538774861666,20,433003.4,106173,"Q",0,0,NA
1248,1984,28.6,0.0642424281732577,0,0,0,0,NA,NA,NA,NA,29,0.0660519855417254,0.132799849951725,20,433002.4,106135.1,"Q",0,0,NA
1249,1984,30.2,0.0716314540945009,0,0,0,0,NA,NA,NA,NA,32,0.0804247719318987,0.150182992811968,20,433001.2,106149.4,"Q",0,0,NA
1250,1984,41.4,0.134614103613669,0,0,0,0,NA,NA,NA,NA,38,0.113411494794592,0.194130098203551,20,433000.5,106139.3,"Q",0,0,NA
1251,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20,433000.1,106145.6,"Q",1,0,NA
1256,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,39,0.119459060652752,0.200039139859278,20,432994.5,106145.3,"Q",1,0,NA
1257,1984,23.6,0.0437435361085843,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,432992.7,106138.6,"Q",0,0,NA
1259,1984,31.8,0.0794226038754036,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,432992.3,106131.3,"Q",0,0,NA
1261,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,432988.7,106135.8,"Q",1,0,NA
1265,1984,23.9,0.0448627284914256,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,432999.8,106112.6,"Q",0,0,NA
1273,1984,35.7,0.100098210526841,0,0,0,0,NA,NA,NA,NA,35,0.0962112750161874,0.173097384148689,20,432995,106107.9,"Q",0,0,NA
1278,1984,45.5,0.162597054777357,0,0,0,0,NA,NA,NA,NA,42,0.13854423602331,0.224471385142856,20,432990,106124.3,"Q",0,0,NA
1281,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20,432989,106113.9,"Q",1,0,NA
1282,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,432989,106113,"Q",1,0,NA
1284,1984,57,0.255175863287831,0,0,0,0,NA,NA,NA,NA,50,0.196349540849362,0.296253708892417,20,432985.3,106108,"Q",0,0,NA
1298,1984,19.1,0.0286521103989023,1,1,1,1,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433002.5,106103.8,"Q",0,0,NA
1300,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,38.5,0.116415642769587,0.197638351263595,20,432999.2,106099.2,"Q",0,0,NA
1301,1984,29.6,0.0688134454842308,0,0,0,0,NA,NA,NA,NA,29,0.0660519855417254,0.132799849951725,20,432998.3,106105,"Q",0,0,NA
1306,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,21.6,0.0366435367114714,0.0895736614095241,20,432995.3,106098.4,"Q",1,0,NA
1307,1984,46.2,0.167638525588205,0,0,0,0,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,432995,106104.2,"Q",0,0,NA
1311,1984,29.9,0.0702153812058953,0,0,0,0,NA,NA,NA,NA,29,0.0660519855417254,0.132799849951725,20,432994,106106,"Q",0,0,NA
1316,1984,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,432991.2,106092,"Q",0,0,NA
1318,1984,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,432990.6,106102.5,"Q",0,0,NA
1340,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,433004.3,106074.5,"Q",1,0,NA
1351,1984,74.8,0.439433414013526,0,0,0,0,NA,NA,NA,NA,77,0.465662571078347,0.564364984330289,20,433001,106078.8,"Q",0,0,NA
1368,1984,57,0.255175863287831,1,1,1,1,NA,NA,NA,NA,57,0.255175863287831,0.349981324950239,20,432992.2,106094.2,"Q",0,0,NA
1368,1984,57,0.255175863287831,1,1,1,1,NA,NA,NA,NA,57,0.255175863287831,0.349981324950239,20,432992.2,106074.2,"Q",0,0,NA
1369,1984,65.3,0.334900845456142,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20,432990,106107.4,"Q",0,0,NA
1369,1984,65.3,0.334900845456142,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20,432990,106087.4,"Q",0,0,NA
1370,1984,71.9,0.406020219948108,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20,432990,106106,"Q",0,0,NA
1370,1984,71.9,0.406020219948108,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20,432990,106086,"Q",0,0,NA
